ZipCode,Area
7069,16473973
7070,7618119
7071,12675819
7072,10989250
7073,10494443
7074,3276839
7075,2841547
7076,23386994
7077,5609949
7078,18151258
7079,7410061
7080,21582332
7081,13443890
7082,15832533
7083,22454060
7086,2156816
7087,3336518
7088,1100952
7090,17476918
7092,10528877
7093,3116005
7094,17090473
7095,10730144
7102,3096749
7103,5511772
7104,6871681
7105,13574496
7106,3679291
7107,4312246
7108,3550737
7109,8818853
7110,8881913
7111,7590181
7112,4720720
7114,22315653
7201,18187221
7202,6279833
7203,6898631
7204,3190959
7205,7146111
7206,5841461
7208,4565114
7302,3978853
7304,4898141
7305,15881914
7306,7542897
7307,5884702
7310,1679619
7311,75303
7401,8062412
7403,17561939
7405,54231938
7407,7142907
7410,13472047
7416,24985753
7417,25499156
7418,12265891
7419,40900451
7420,7984604
7421,72830795
7422,34746514
7423,4530163
7424,15330599
7430,67786556
7432,4049109
7435,44144326
7436,22605217
7438,75920670
7439,6407156
7440,4562221
7442,8266575
7444,14012523
7446,14476462
7450,15090815
7452,7091384
7456,72940083
7457,5403170
7458,26576236
7460,91369200
7461,220753090
7462,44131781
7463,5394695
7465,22183299
7470,65333455
7480,90050883
7481,17130353
7495,65971
7501,4885034
7502,2448902
7503,4075042
7504,2224974
7505,514084
7506,8713428
7508,13293753
7512,10396785
7513,1550523
7514,2530682
7522,2242054
7524,2072683
7601,11274873
7603,2106143
7604,3972049
7605,4248215
7606,1711651
7607,3293092
7608,4005280
7620,23910368
7621,7269595
7624,8535250
7626,5351775
7627,5382061
7628,5132411
7630,6206467
7631,12776137
7632,8633154
7640,5333327
7641,6101537
7642,7643742
7643,4409059
7644,5960524
7645,10356376
7646,5977504
7647,5880336
7648,7091927
7649,6672761
7650,3267118
7652,27245955
7656,6781335
7657,7393884
7660,4970557
7661,4889813
7662,2751200
7663,7034302
7666,16126826
7670,13660822
7675,27942321
7676,7643058
7677,9338695
7701,27659690
7702,5696677
7703,2363458
7704,5498151
7711,2383527
7712,31696495
7716,13004992
7717,1402547
7718,5620932
7719,36210064
7720,1639399
7721,2389665
7722,97879709
7723,4422695
7724,32416166
7726,84455333
7727,57580837
7728,126548483
7730,12852927
7731,87864319
7732,15617303
7733,46991141
7734,5715836
7735,13888806
7737,6708223
7738,14282080
7739,8558087
7740,16683537
7746,33962348
7747,33415087
7748,34747773
7750,5358901
7751,41893528
7753,49112936
7755,7384388
7756,1108625
7757,7924850
7758,4033239
7760,28448538
7762,8360402
7764,7495718
7801,26251399
7803,7849801
7820,6233248
7821,115917568
7822,17228656
7823,66690440
7825,205749607
7826,138381327
7827,131894998
7828,40655409
7830,62458731
7832,124657846
7833,1283262
7834,33973339
7836,41674951
7838,65041537
7840,91558407
7842,3625287
7843,13071153
7846,355296
7847,6021370
7848,61767300
7849,24340164
7850,9547444
7851,18168156
7852,7912937
7853,88622537
7856,11208780
7857,3023842
7860,270290075
7863,61885505
7865,35533382
7866,63389039
7869,52574724
7870,601577
7871,103572882
7874,35010103
7876,15189812
7878,711774
7880,577522
7881,63978631
7882,82074053
7885,40814509
7901,16525576
7920,60677146
7921,49925320
7922,14460237
7924,31504497
7926,686060
7927,5044535
7928,23200346
7930,66416089
7931,53859000
7932,18179721
7933,13297772
7934,9524302
7935,6204923
7936,21073858
7939,1063713
7940,12101296
7945,49281519
7946,11016104
7950,23795082
7960,91628208
7961,105678
7970,632534
7974,10402239
7976,19127832
7977,3848518
7979,6294067
7980,7118191
7981,17862238
8001,6492963
8002,18932778
8003,28728403
8004,32589629
8005,126022248
8006,3430205
8007,3351826
8008,99028630
8009,35923165
8010,11293638
8011,366714
8012,39247394
8014,13759003
8015,126892572
8016,62312929
8019,160083973
8020,11559975
8021,34156938
8022,57164343
8023,2704743
8026,5753693
8027,26784535
8028,39879439
8029,2709149
8030,8102472
8031,8184613
8033,10248381
8034,15404232
8035,4099247
8036,16520048
8037,306828214
8038,54577838
8039,2666987
8041,29533660
8042,1722513
8043,30156888
8045,3351005
8046,19695546
8048,34492354
8049,3234818
8050,96927942
8051,9793096
8052,9918280
8053,76942049
8054,56913459
8055,106763791
8056,23826002
8057,40013279
8059,3252847
8060,58302077
8061,4378003
8062,79562232
8063,3806502
8064,3362051
8065,6694722
8066,15225499
8067,51954271
8068,60936981
8069,45778713
8070,61580320
8071,8667056
8072,630692
8073,247543
8074,888613
8075,30135007
8077,23271571
8078,5381554
8079,259070780
8080,75216726
8081,69880466
8083,6505265
8084,4010049
8085,127516769
8086,23060584
8087,147177556
8088,362303475
8089,49759647
8090,6734986
8091,8385993
8092,67310165
8093,14374346
8094,139026493
8095,5350680
8096,39992934
8097,3590816
8098,147295962
8102,3389490
8103,6717114
8104,9194074
8105,7206675
8106,4322384
8107,4959290
8108,7349177
8109,12937102
8110,20612774
8201,19512332
8202,27390218
8203,34568666
8204,61230415
8205,134118343
8210,197134401
8212,4307791
8215,309331669
8217,119929
8221,11069618
8223,40705415
8224,12593022
8225,20221092
8226,33233570
8230,33114653
8232,20852720
8234,164312061
8240,4296369
8241,22011134
8242,13226032
8243,11037287
8244,22905377
8246,839980
8247,24036365
8248,3800582
8251,19953218
8260,64276107
8270,312914807
8302,382813510
8310,29400739
8311,74883368
8312,15541063
8314,34357991
8316,10207247
8317,18730271
8318,209037602
8319,36625234
8320,1093685
8321,29231464
8322,74799251
8323,48771803
8324,22472183
8326,8925972
8327,16546622
8328,5830458
8329,6834887
8330,317893188
8332,285134812
8340,34040550
8341,6360378
8343,86644544
8344,64737743
8345,58426349
8346,9820777
8348,4031684
8349,113398700
8350,10400900
8352,761761
8353,3129453
8360,112126289
8361,79125050
8401,43219197
8402,6793821
8403,9521886
8406,9853599
8501,71311531
8502,33306493
8505,56547083
8510,50338983
8511,6734449
8512,55677074
8514,69073938
8515,55178685
8518,5532464
8520,45972453
8525,57724225
8527,223425678
8528,1832736
8530,66672121
8533,48875526
8534,57282498
8535,47224189
8536,19329348
8540,137084119
8542,1322743
8550,49727219
8551,70164678
8553,1612101
8554,3164001
8555,4470952
8558,43355913
8559,105697451
8560,36794757
8561,3044836
8562,44411815
8608,988562
8609,3544859
8610,20569239
8611,8406245
8618,16623904
8619,26110555
8620,23618097
8628,18945706
8629,2062278
8638,14909671
8640,55939722
8641,13129720
8648,43792100
8690,18483198
8691,68284746
8701,64749093
8720,3771759
8721,51979417
8722,7377307
8723,41067220
8724,40046072
8730,6150608
8731,129308122
8732,2171068
8733,9699785
8734,17395391
8735,8810551
8736,15656200
8738,8472589
8740,1902060
8741,3155957
8742,19064161
8750,5960586
8751,7941196
8752,36296236
8753,71341975
8755,41558113
8757,67456629
8758,35840820
8759,169346778
8801,42790456
8802,62466993
8804,32191829
8805,7454500
8807,67430490
8808,103377
8809,22361278
8810,19240643
8812,13711705
8816,54494653
8817,28183071
8820,26700038
8821,774756
8822,165799376
8823,9077301
8824,10047720
8825,76294709
8826,53871673
8827,48833892
8828,2349464
8829,6508773
8830,8234006
8831,131487460
8832,4307430
8833,95705663
8835,6342175
8836,12307827
8837,25261232
8840,8061491
8844,143737178
8846,9168620
8848,88131288
8850,6635834
8852,36641589
8853,28263071
8854,49270169
8857,63546248
8858,7191429
8859,11922360
8861,16699241
8863,6892767
8865,113829872
8867,75830510
8869,5275989
8872,26313132
8873,84672867
8876,39818757
8879,20402571
8880,1954725
8882,7556620
8884,6402163
8886,39495659
8887,1879524
8889,64912636
8890,577854
8901,18050331
8902,35864446
8904,4712411
10001,1609401
10002,2277670
10003,1493004
10004,1449744
10005,190416
10006,237784
10007,423358
10009,1596985
10010,1011819
10011,1705243
10012,837301
10013,1430444
10014,1474952
10016,1378326
10017,829152
10018,833392
10019,1761259
10020,71560
10021,1002597
10022,1130199
10023,1270408
10024,2221831
10025,1946717
10026,860745
10027,2257092
10028,813698
10029,2136945
10030,722465
10031,1685544
10032,1702842
10033,1565761
10034,2917184
10035,3616216
10036,1148108
10037,683722
10038,770757
10039,1199364
10040,976162
10044,625938
10065,1000544
10069,269802
10075,477958
10103,24776
10110,26711
10111,9576
10112,15253
10115,6618
10119,42613
10128,1219025
10152,12423
10153,12281
10154,12382
10162,29442
10165,13058
10167,12396
10168,13211
10169,9924
10170,24921
10171,12470
10172,12415
10173,12297
10174,13224
10177,5421
10199,66729
10271,6779
10278,33630
10279,10805
10280,358650
10282,226578
10301,9492860
10302,3093431
10303,8198761
10304,10054884
10305,11075388
10306,19507737
10307,5099353
10308,5122516
10309,17510321
10310,4650151
10311,122886
10312,20256953
10314,37189316
10451,2631506
10452,2550148
10453,2385137
10454,2699702
10455,1844518
10456,2637787
10457,2748734
10458,2613249
10459,2115928
10460,3407078
10461,6215148
10462,3844911
10463,4091782
10464,9307232
10465,8882946
10466,5232750
10467,6035762
10468,2829953
10469,6414680
10470,3693868
10471,6715432
10472,2720837
10473,5659472
10474,3970898
10475,4713672
10501,3628339
10502,5491263
10503,38497
10504,47168477
10505,1689634
10506,42930158
10507,19054660
10509,102160578
10510,26003951
10511,3944602
10512,156176330
10514,33540150
10516,83214063
10517,850209
10518,9070295
10519,1993024
10520,39007260
10522,6293472
10523,9352723
10524,54715521
10526,9904308
10527,6351500
10528,9914558
10530,9935562
10532,4834526
10533,9345109
10535,1324123
10536,72072554
10537,3035374
10538,9441463
10541,68730988
10543,11055807
10545,326173
10546,2921506
10547,13635111
10548,6364353
10549,51349016
10550,5178362
10552,4303635
10553,1790573
10560,57528609
10562,37122347
10566,11928575
10567,58507674
10570,17076982
10573,14449105
10576,60428295
10577,17481840
10578,4537861
10579,88493083
10580,23038956
10583,32116545
10588,5239060
10589,22030561
10590,36303982
10591,26211551
10594,6497495
10595,17835469
10596,1760802
10597,9293223
10598,76180642
10601,1640102
10603,8527679
10604,20889078
10605,13183281
10606,3912506
10607,5782792
10701,10940538
10703,4563135
10704,7274289
10705,5791204
10706,7494736
10707,3363600
10708,7975865
10709,3754237
10710,12537483
10801,8889383
10803,5688825
10804,11541889
10805,4523792
10901,46833693
10910,5497741
10911,2753454
10913,10967981
10914,6370630
10915,373883
10916,52554404
10917,9703256
10918,86407618
10919,10710880
10920,13339028
10921,21050516
10922,6082600
10923,5185863
10924,99947359
10925,14369726
10926,14466343
10927,5308809
10928,14273921
10930,36381660
10931,16709669
10932,387540
10933,2842025
10940,170842981
10941,83457720
10950,98088023
10952,23703965
10953,2888921
10954,17832996
10956,42825387
10958,59580855
10960,10863017
10962,15916089
10963,33157672
10964,6388185
10965,14100359
10968,1516059
10969,29081456
10970,36523026
10973,22075484
10974,26102845
10975,15551365
10976,2985716
10977,28790837
10979,377418
10980,64783867
10983,5296775
10984,4167186
10985,665812
10986,28420893
10987,100415736
10988,8168841
10989,14457134
10990,160499100
10992,28810265
10993,3065599
10994,16805099
10996,8509397
10998,48678227
11001,5809981
11003,10836864
11004,2460789
11005,472584
11010,6151544
11020,5214190
11021,6169707
11023,4617368
11024,10680419
11030,17596371
11040,12461953
11042,1527083
11050,30867878
11096,4390720
11101,7074848
11102,2099260
11103,1841677
11104,1010093
11105,4226734
11106,2256428
11109,129625
11201,3694897
11203,5557080
11204,4115356
11205,2459479
11206,3715223
11207,6917454
11208,8951522
11209,5599867
11210,4250381
11211,6144700
11212,3983224
11213,2825709
11214,5666230
11215,5695519
11216,2422753
11217,1952828
11218,3699262
11219,3838518
11220,4639238
11221,3582802
11222,4158926
11223,5372270
11224,4090951
11225,2289249
11226,3339497
11228,3807131
11229,5738713
11230,4765012
11231,3765827
11232,3324662
11233,3491031
11234,21691576
11235,6318017
11236,9401154
11237,2583314
11238,2863622
11239,1508086
11351,7592
11354,5696540
11355,4493721
11356,4069871
11357,7256742
11358,5048954
11359,636668
11360,3691086
11361,4603172
11362,6627073
11363,2249596
11364,6386921
11365,6512515
11366,2835025
11367,6643923
11368,6911198
11369,2765090
11370,3684369
11371,2602752
11372,1909994
11373,3956011
11374,2419933
11375,5129162
11377,6595693
11378,6760247
11379,5372961
11385,9439985
11411,3027435
11412,4264330
11413,8114000
11414,6180242
11415,1471500
11416,1724073
11417,2898286
11418,4229580
11419,2924898
11420,5382008
11421,3336083
11422,5303203
11423,3654228
11424,87271
11425,98802
11426,3493966
11427,4082592
11428,2156475
11429,3369771
11430,19098406
11432,5566224
11433,4019554
11434,8560493
11435,3922755
11436,2040481
11451,91974
11501,5307491
11507,2796546
11509,2921064
11510,12449758
11514,2323170
11516,2262295
11518,3855127
11520,14281174
11530,18455254
11542,17883931
11545,29753123
11547,1180988
11548,2369366
11549,187386
11550,11046561
11552,9533774
11553,9089750
11554,16244690
11556,155327
11557,5606393
11558,5231312
11559,13270770
11560,19752084
11561,11057138
11563,6207872
11565,2891203
11566,16593108
11568,23108293
11569,1010876
11570,9746086
11572,13576625
11575,4638295
11576,12511420
11577,7890474
11579,2907571
11580,10158696
11581,7528249
11590,17353391
11596,3449390
11598,5481389
11691,7426118
11692,2766839
11693,2582599
11694,3538436
11697,5750019
11701,13738523
11702,24554138
11703,8190775
11704,21404800
11705,9390338
11706,47307867
11709,5221720
11710,14307686
11713,13314190
11714,11199604
11715,4394195
11716,22734029
11717,28295333
11718,2506624
11719,15895355
11720,21112862
11721,10202393
11722,18885203
11724,10502134
11725,25270477
11726,7065744
11727,23567601
11729,16237313
11730,24219111
11731,21698991
11732,3956466
11733,42959487
11735,27131803
11738,13812407
11739,2376546
11740,9602404
11741,19382501
11742,12960866
11743,75325180
11746,61856671
11747,34088942
11749,5668090
11751,11966371
11752,9677981
11753,10080560
11754,21673312
11755,8394315
11756,14361423
11757,18408548
11758,30088819
11762,8124814
11763,35865606
11764,26815924
11765,7164307
11766,19703161
11767,10826005
11768,68485584
11769,12507366
11770,1130822
11771,37587431
11772,43096495
11776,17868679
11777,16746951
11778,21180440
11779,33375703
11780,40067379
11782,14528392
11783,9266825
11784,14165787
11786,19297654
11787,40653063
11788,22221707
11789,6791560
11790,19027923
11791,34326337
11792,32581879
11793,25299329
11794,715212
11795,15851474
11796,3792345
11797,13354085
11798,12355493
11801,17222949
11803,15710034
11804,7476337
11901,156057901
11930,44929187
11931,1413227
11932,27170418
11933,78072618
11934,13129673
11935,29381553
11937,175069435
11939,19279297
11940,14655895
11941,6705398
11942,24641675
11944,19526556
11946,41102529
11947,1683074
11948,7046729
11949,90199804
11950,11051245
11951,20267505
11952,32774200
11953,26762075
11954,92858730
11955,7981489
11956,3442535
11957,56594943
11958,10628132
11959,11034099
11960,5079431
11961,33369616
11962,18607814
11963,41355921
11964,51317528
11965,24074269
11967,31611114
11968,84949547
11970,1524800
11971,39321326
11972,6269286
11973,11428764
11975,10471328
11976,37621214
11977,15115470
11978,34150052
11980,34290351
12007,3147762
12008,2605825
12009,137410561
12010,345580383
12015,36061185
12017,51792876
12018,118579201
12019,77682814
12020,202878466
12022,83974440
12023,149856226
12024,2697849
12025,95034277
12027,18633244
12028,59173103
12029,52716228
12031,8403166
12032,241509049
12033,71711808
12035,16415392
12036,19202875
12037,80357717
12040,3384007
12041,4097531
12042,11283352
12043,160638281
12045,2259761
12046,45142291
12047,26571649
12051,56176149
12052,81193033
12053,161870217
12054,40085923
12056,47897278
12057,91103652
12058,50603585
12059,69018917
12060,89707199
12061,52426031
12062,75651556
12063,3701083
12064,29636375
12065,92954957
12066,89755918
12067,55963877
12068,81588929
12069,1791349
12070,32080996
12071,23909016
12072,126138539
12074,94549418
12075,102289081
12076,199168607
12077,27147541
12078,290724625
12083,112942967
12084,9388858
12085,454725
12086,15863852
12087,51652850
12089,1404809
12090,147725910
12092,39183896
12093,171380484
12094,74632840
12095,157892759
12106,37850186
12108,385193073
12110,39199839
12115,13512565
12116,101914711
12117,117938030
12118,85388608
12120,45515173
12121,61055661
12122,280927588
12123,85689061
12124,6835792
12125,46528172
12130,1546252
12131,19347616
12132,4815480
12134,506187479
12136,47059906
12137,63127009
12138,208932709
12139,645186054
12140,21647325
12143,50512017
12144,50542663
12147,51409938
12148,43845616
12149,122001542
12150,3083686
12151,7053229
12153,47075811
12154,111094410
12155,147732683
12156,38918945
12157,113102308
12158,81682977
12159,36603373
12160,46255557
12161,1075955
12164,127581304
12165,8362720
12166,114263523
12167,119117860
12168,90629331
12169,24828243
12170,79793388
12172,1144099
12173,44588641
12174,2976986
12175,57535330
12176,8872378
12177,1676729
12180,144907739
12182,37076845
12183,2417985
12184,101620886
12185,63621499
12186,82963712
12187,59677955
12188,36380827
12189,16973588
12190,461960971
12192,44569345
12193,101605654
